LAMMPS DATA FILE by G. Jung@ORNL

32 atoms
2 atom types
0.0 7.3 xlo xhi
0.0 7.3 ylo yhi
0.0 7.3 zlo zhi

Masses

1 58.69
2 92.9

Atoms

1 1 0.9125 0.9125 0.9125
2 1 0.9125 2.7375 2.7375
3 1 2.7375 0.9125 2.7375
4 1 2.7375 2.7375 0.9125
5 1 0.9125 0.9125 4.5625
6 1 0.9125 2.7375 6.387499999999999
7 1 2.7375 0.9125 6.387499999999999
8 1 2.7375 2.7375 4.5625
9 1 0.9125 4.5625 0.9125
10 1 0.9125 6.387499999999999 2.7375
11 1 2.7375 4.5625 2.7375
12 1 2.7375 6.387499999999999 0.9125
13 1 0.9125 4.5625 4.5625
14 1 0.9125 6.387499999999999 6.387499999999999
15 1 2.7375 4.5625 6.387499999999999
16 1 2.7375 6.387499999999999 4.5625
17 1 4.5625 0.9125 0.9125
18 1 4.5625 2.7375 2.7375
19 1 6.387499999999999 0.9125 2.7375
20 1 6.387499999999999 2.7375 0.9125
21 1 4.5625 0.9125 4.5625
22 1 4.5625 2.7375 6.387499999999999
23 1 6.387499999999999 0.9125 6.387499999999999
24 1 6.387499999999999 2.7375 4.5625
25 1 4.5625 4.5625 0.9125
26 1 4.5625 6.387499999999999 2.7375
27 1 6.387499999999999 4.5625 2.7375
28 1 6.387499999999999 6.387499999999999 0.9125
29 1 4.5625 4.5625 4.5625
30 1 4.5625 6.387499999999999 6.387499999999999
31 1 6.387499999999999 4.5625 6.387499999999999
32 1 6.387499999999999 6.387499999999999 4.5625
